content,score,Label
"Absolutely love it, even for the arts, animation, storyline, and gameplay are all to my liking. But has to take 1 star because even since update 2.0 everytime the cutscenes appear, the game keep getting stuck at the cutscenes and even if I'm waited the game will force quit itself. I can't even finished the quest because of it.",4,Positive
"Redo-ing my reviews, Dev is quick to answer issues here, which is fabulous. HSR is one of the games I enjoyed. You can use free units to carry you. I've been playing nonstop with refreshing turn base combat, cute story, and the best thing for me is that their main protagonist doesn't become underpowered or obsolete. I would recommend anyone who likes a modernised turn base style combat. 😊 Note: if you're having crash issues or resources won't download, I fixed this by lowering graphic to low.",5,Positive
The title screen is unnecesarily heavy. Please add an option to make static title screen. Even the main game is not as heavy as the title/loading screen. I've played on pc since release but the mobile version is way too heavy.,1,Negative
"I have written this review just to address a fatal flaw with the game. So I am on the Jarilo VI, and i am doing the mission The Eighth and Final Rule. I go to Sampo's location and..... Sampo is nowhere to be found. I am extremely irritated because of this due to the fact I cannot progress with the game because of this simple bug. I may have to resort to resetting my progress but alas, please fix this",1,Negative
"After playing since release I've really gotta say that this is the best think the Honkai team has ever put out. There is nothing in the reviews that can explain to you how good the game is, so honestly just try it out. It's a bit slow in the beginning of the story, but the second you get to the first story location it just breezes by. My only issues are a SEVERE lack of spellchecking (alot of dialog is very messy) as well as your dialog choices never seem to match when you select.",4,Positive
"Well I have played Honkai Star Rail for a year now and can say that the story, game play and side quests are peak. The game is way more manageable in terms of farming and pieces (A.K.A relics). The updates and generosity of the devs is great and with every new event, game mode or mini game you get tons of rewards. I would say the game is quite F2P friendly (as an F2P) The story is amazingly thrilling and exciting along with the characters they present. Plus there are a ton of guides to help you",5,Positive
"I love this game! It functions very very well, about as good as the PC version. It does make my phone pretty hot but that's kinda expected for a game like this. It's very free to play friendly, and provides frequent updates and events. There are battle passes, free version then paid version, and paid version is very worth it if you play at least 2-3x per week. The devs listen to their playerbase and are frequently introducing new and highly requested QOL updates.",5,Positive
"Didn't even play, the registration for this game (on mobile at least) is nearly impossible to do. Then, after about 20 minutes of dealing with the bs verification, it froze on the loading screen for another 20 minutes. So, I had to update AND login again when I reopened the app. Let's just say I will not be re-downloading this.. only got it for Mistplay points anyway 🤣 & My response to the devs, maybe just fix it instead of trying to make me do more work 🤷🏻‍♀️ I'm not changing my review clown",1,Negative
"Hi, this game is very good. The character designs are very very majestic and the gameplay is stylish. But here, i want to complain that i kept getting stuck on a dialogue, and the characters would glitch, the dialogue keeps continuing but everything froze. Please help",5,Positive
"You don't have to spend a dime to get characters. There's plenty of free in game currency that you get by completing story content/events. And those refresh every 3 weeks after every character banner event ends, a new one starts. If you're a f2p the hardest thing in this game is learning to have self control and not give in to buying every character that comes out. Only buy what character or character weapon you really want. Otherwise you won't get far with your team comp. This is a team game.",5,Positive
No way to skip dialogue or cutscenes! Drop rates are low (%1) and prices are high! I've completed everything but a few character missions and have only obtained 2 5 star characters! It Would probably cost $300 to get the guaranteed 5 star. It's really sad because I love this game but I can't afford to play it and the prices are so high it isn't worth the risk of not getting the banner champ (%50 chance after 90 pulls then it resets),3,
"In all seriousness, I came to this game because I'd hit a wall with Genshin and wanted a break. I didn't expect I'd love it this much. The characters, the story line, the fact that they're so generous with rewards and warps just make it amazing to play. It has massive quality of life improvements they should be implementing in Genshin. Great game!",5,Positive
"I love the characters' detail! And the map is very good with its beautiful view! They have permanent events and free 10 pulls every patch, It helps me alot when it comes to pulling for new characters with awesome designs and their kit is very enjoyable and creative. Hopefully that you will add new chatbox, phone wallpaper and allow co-op like Genshin Impact, so I can play together with my friends which probably won't happen since it's a turn-based game. But still, keep it up!",5,Positive
New update sucks! My game stucks randomly when I launch ultimates. I need to close the game and start the fight over again making It impossible to end some fights. This never happened before the update. I tried reinstalling and lowering the graphics but as of now it's still freezing. And how come we can't delete other language voice-overs and past quest residuals?,1,Negative
"Still one of the best mobile games I'ved ever chosen to download. A massive step up from this company's previous gacha title (I won't name names) that had so many problems regarding it's story, pacing and character development. This game continues to improve with amazing trailers and characters. I hope this game continues to go far as the gameplay loop is way more forgiving. Also, ever since the ""trail-blaze power"" increase and resevoir, the game immediately became at least a 4.5/5* in my eyes.",5,Positive
"Really good plot and battle mechanic, naturally the game has the gacha system, but if you don't want to use it you can play with basic characters and enjoy it, for me this title is the first game which give the console experience and the same time this is the game for smartphone",5,Positive
I'm a genshin impact player... I started HSR as rewards are pretty good compared to genshin... Yup but still there is a room to improvement when it comes to story little less engaging... I know I feel this way coz I'm from genshin whose storyline and lore is the greatest strength... Not worse or anything but still can be improved a lot... Otherwise it's awesome and please if possible share some of your rewarding sense to genshin 😂i would stopped playing that long ago if not for their story,4,Positive
"The game is good and all, but the app keeps crashing whenever I reach the final boss in the swarm disaster v lol this doesn't happen to me when I play on my laptop but my laptop is currently broken. Please optimize the game for mobile, I know for sure that I'm not the only one who experiences this. So many technique points wasted. Sometimes, I even have to restart the entire run",4,Positive
great game amazing story cool characters one of the best games out . the story starts a little slow but when it gets going you can't stop or see what is coming next . and multiple game modes that give a reason to use every character . get it and enjoy,5,Positive
"overall impressive, but for avid turn based rpg player it's felt not complex enough and at times it felt too casual (i think its more fun if the char have a elemental weakness distinct from each other like the enemies and can be downed), other than that its remarkably good",5,Positive
The lore itself is just amazing! The characters look beautiful and I don't think any of them are overly sexualized they are cover how they fit their characters. Only some issues of bugs freezing but just put it on very low and it will be good to go!,5,Positive
"Well sometimes I wish I could skip the CG or Dialogue part, so annoying especially when you have busy day. Just imagine to finish 1 mission mostly takes hours with less fighting part (usually once). I think some dialogue part from side mission is unimportant and worth skipping.",3,
"5-star review for Honkai Star Rail! I love this game very much, it's genuinely one of my favorites. I never imagined I would get hooked to it. The character designs are anime style, top notch. The animations and audio is so damn good. I couldn't ask for a even better game to enjoy on the go. Good job and keep up the good work!!!",5,Positive
"Incredibly fun, great graphics and story so far, gridny but that's perfectly fine as I enjoy games like that, would love for this to become a game on Xbox, PlayStation as it deserves to be there, it would be perfect as a multiplayer rpg where players can interact with each other and edit their playable character, the trailblazer Hope to see it in the future :)",5,Positive
"The storyline and character development in this game is insane. The game deals with such a variety of emotions and themes. There is so much content from events to quests and frequent updates with so many interesting characters. You always feel valued by the game as well, the rewards are so good and it makes you want to play more.",5,Positive
"The game itself has no flaws that I can think of. So, long story short, it's amazing. However, what's not amazing is the punishment of being an android Samsung user. The loading screen is stuck on loop and sometimes the game crashes mid fight or just when I'm switching relics. It's really annoying even after doing the suggested fixes. Why must android users suffer? Please fix in 2.1 update.",3,
"Game is great. When i first installed, i played it day and night. But after you finish the main story, side stories, character stories, mini games, theres nothing to do except grinding mats and equips. Simulated universes are fun for a while, but after a couple weeks, it gets boring. You have to wait for updates for 2 months. And the game takes up over 20Gb on your phone. That is the biggest drawback. Other than that great story, characters, and Persona-like combat",4,Positive
"Honestly, I like this game a lot. The combat is fun and the story is amazing. Even building characters is not a big problem as the materials are easily accessible and beating bosses is much easier with an assisting character.",5,Positive
"I like that one too and it's one of my favorite games; the design, character's design, gameplay... everything is just perfect and the best thing is the STORY i just loved this game and was playing since release without having any issues, a comment can't describe my satisfaction. Thanks to the team for all their efforts ♡",5,Positive
"""Honkai Star Rail offers captivating visuals, engaging gameplay, and a compelling storyline. While it occasionally suffers from minor bugs, its overall experience is immersive and enjoyable, making it a worthwhile adventure for fans of the genre.""",4,Positive
"Honkai: Star Rail is a very creative and imaginative adventure game with good and interesting story. We can get and collect characters to be in our team. They look stylish and have different clothing styles with also different weapons. We need to survive in this game and defeat enemies/monsters. Our team will help us to defeat them. It is very fun and addicting. Well, it is too addicting, but it's worth it anyway. Can easily entertain us. Would recommend playing! I'll give this a 5 stars!",5,Positive
"Love this game. I joined for the turn-based combat and got blown away by the story. There's lots of end-game content, story content, events, and more. The amount of detail that goes into crafting the environments and the little funny interactions you find is incredible. You never feel like any part of the game was made in a rush, or in a lazy manner. Everything the developers do is for one purpose: for you to have as much fun as possible. Thank you hoyoverse!",5,Positive
"It's very very addicting and you can have many characters just by playing it for days or seconds and it has good graphics, characters and places and it had a beautiful story line and of course my favorite character their is Mr ratio having big damage with his calk and of course to all who is having two thoughts on downloading this game , I will just say this game is 5 star for me because it's an amazing game hope you download and experience the same as me! 😇🥳",5,Positive
"I just noticed that in Stimulated World, when making final adjustments on relics before the boss fight the game freezes. I tried restarting the game doubting maybe it's a phone issue but my phone is responsive and wasn't lagging. Btw I'm using Snapdragon 778G just incase. So, after restating attempting to make a final adjustment on relics. The game freezes again… Probably it's better to let you guys know if it's an in-game issue so the other's won't encounter the same problem.",3,
"This game is a straight 5-star!! My eyes are blessed with the beautiful art, unique character designs, fluid animations, exciting stories, and last but not least is the addicting game mechanic!! The Penacony update is AMAZINGG ✩ I love how the story is not always happy and sweet, but also have some deep meaning and bitter truth. The story always caught me off-guarded because there's many plot twist in this game!! Very much recommended, I cannot wait for the next update~!!",5,Positive
"I love this game a lot! The story and characters are really captivating, the rewards are pretty generous, and the gameplay never really bores me. Looking forward to what the star rail team brings during their second year!",5,Positive
"I love this game however I do have to report a bug: One of the stages of Pure Fiction (the third one I believe) my game keeps crashing. I assume that it's due to the amount of follow-up extra damage it gets (I'm using Herta, Clara and March after all) and the animation is too much for my game to handle.",4,Positive
"One of the best turn-based Gaccha games I have ever played! The care that de Team has for this game is trully seen in the characters design, background story, voice acting and mechanics. The environment is rich and compeltely worth exploring. The pacing is good and not too much time consuming (which is great for a working mom like myself). I trully adore the characters and the story so far, and the free rewards are plenty. I just purchased the monthly pass to further support the team. AMAZING!!",5,Positive
"So I played genshin years ago and I wanted to start a brand new game I could actually fit on my phone as well computer so I started honkai I have been nothing but having such a great and awesome time. The story, characters, combat, writing, the trashcan lore ( one of my fav parts haha) it's a great game I would recommend to those who wanna step into a nice game turn based combat, lots of side quests and much more. And they are very generous as well with rewards which I appreciate! :)",5,Positive
"It deleted my accounts data. I love the game, but when I went to my play, my oldest account wasn't there. I tried to log back on, but it restarted me over. Please help me recover it, I was really hyped about this account. I've tried to email the game creators but i have no idea where to find it, the account was really important to me because it was the first game where i learned how to build teams.Updated: It's now deleted TWO of my accounts data, both completely wiped and restarted.",1,Negative
"Greqt game, excellent story and graphics. Even my old phone can handle it fairly smoothly, however there are some bugs that are really annoying! Whenever i use autoplay, the game freezes and i end up having to restart it, losing all progress on a boss. Fix please or compensation!!",3,
"A F2P-friendly gacha game with a fun turn-based combat system. It offers a lot of characters with unique designs and personalities, alongside an ongoing plotline. Whether playing casually for the story or optimizing characters for challenges, it's fun both ways. However, story updates are somewhat slow and relic farming heavily relies on RNG. With that being said it's still a much better experience than many others on mobile devices",4,Positive
"Everything is awsome! Love the game. Only complaint is the gacha system and the new swarm Update. I blame it on my luck but honestly, I've seen people who has EXTREME luck and easily breeze though the game. I'm f2p so I'm struggling especially with swarm. With IL released, he's now the best character to use in swarm. BUT for those who didn't get him, it's stupidly hard just to pass the first level of swarm. So, give us mercy and do something about that. Maybe make it atleast a bit easier??",5,Positive
"Every game has its theme / style for it's art and character design. I tried the game after seeing a debut trailer of a character, ""Constance"". I fell in love with HSR because there is something majestic about the female character designs/waifus in this game. There is something memorizing about their appearances and personality. Aside from the characters, the story is fascinating and the combat is enjoyable. I like this game, and don't necessarily enjoy turn-based combat.",5,Positive
"Amazing game, I really love it. The attention to detail make it feel really smooth and it seems like they put a lot of thought into everything, which makes it feel alive. However, new characters get released all the time, so if you don't plan on spending money it could be hard to keep up. Of course, if you plan well it's possible to get the things you want. The combat is simple yet good, and I like how each character brings something new to the table. This game has a lot to offer.",5,Positive
"It's one of the most amazing games I play. The graphics and the characters is amazing too, what I like about this is that the story line and rewards is catching for me, it got addictive because of the story line and the rewards you will get when you finish a mission and level up your TB.",5,Positive
"Great game! I adore the combat system and the story, getting the materials to draw characters are much easier to get than genshin. My codes don't work for some reason though, like when I used the ""starrailgift"" I never received the rewards and when I tried to reclaim it, it said I had already claimed it. Besides that, great game with amazing character designs!",4,Positive
"AMAZING game. Loving it so so much. The voice acting, the graphics, EVERYTHING. I'm dropping the stars, however, since the enjoyment wore off after Jarilo-VI, similar to genshin and mondstadt. Maybe tweak the difficulty of bosses or make a way to level characters better and I might return to the game. Love you star rail, but not right now.",2,Negative
"Downloaded this because I wanted to try playing on my phone with the progress I have on my PS5, so I create an account, try to link it, turns out you have to *create* the account directly through the PS5, because, for some reason, it won't let you link with existing accounts, so you HAVE to make one on the PS5, so I delete the account I just made, and now I have to wait 30 days for the account to get deleted to be able to try again. Amazing. Thank you.",1,Negative
"Used to love the game and play it daily for about 6 months. I have now come back after 5 months, but the game keeps crashing on the title screen while trying to download it. I've tried dozens of times. Tried uninstalling and reinstalling. It would run quite smoothly before, but now I can't even access the game.",1,Negative
"best gacha ive ever played, and I've tried quite a few. honkai sinks it's hooks in with great turn based combat and deceptively complex team building. it is very easy to get a few weeks of quality gaming out of this because the resources are very generous throughout the story. Even close to end game I'm enjoying logging in for dailies and weeklies. Thx Hoyo for a banger.",5,Positive
"I LOVE this game. It's a turn based rpg that's limited compared to Genshin Impact, but I think that's what I like about it (think Final Fantasy X vs Final Fantasy XII). The art is beautiful, there are endless quests, and I haven't had to spend a dime to make in game progress.",5,Positive
"Very pretty, very fun. Tho i have issue with performance on my weak phone. Game runs ok with minimal graphics, something lags, of course, but no big deal. Pure fiction though... In the middle of the battle everythings gets so laggy, sometimes it freezes, sometimes app has to close itself. Not cool(. 5 stars cuz this game has Jing Yuan and soonly will have a Boothill.",5,Positive
"Awesome semi-open world game that is very enjoyable. I'm very happy that u don't miss out on rewards even though I don't have much time to play it on working days. Characters and well put together, lore is good too, combat is turn based but still requires strategy and depending on what characters you get, at times it doesn't feel turn based at all! Super cool game, great animations, highly recommend!",5,Positive
"The game has a good story so far. The controllers are quite simple and it's great because you can easily perform well on a mobile phone. The only thing I dislike is the amount of new content added is a bit slow paced, otherwise it good game so far.",4,Positive
"I don't know if it's my phone, or what but I keep getting softlocked randomly. It happens like once a day, which is really annoying whenever it appears because I have to restart the game again, but it's tolerable since it's only once a day but still why is it so often?? Also the game runs pretty smoothly on 60 fps with the graphics settings I picked, expect Penacony, but more specially the Golden Hour region which is noticably far less smooth.",3,
"This is how a gatcha should work. There's a great balance of grinding and free stuff to make spending money feel unnecessary, but without making it feel horrible. The story so far is gripping and fun, especially for Impact 3rd players. If you're a Genshin Impact player, there seems to be no connection besides the one obvious thing. Square Enix should take notes for Ever Crisis.",5,Positive
I love this game so much. I am disabled part of the community. I love this game! And the boss fights are hard but I either have to suffer and wait to level up and get the things I need or play the game. Love the story lines. Love the adventuring and I love playing as the characters. And I'm happy for who I am. I would sponsor this game with pictures and get people interested. And I'm just excited for more updates that they have and more in stored stories and fun to behold Aventure . ^~^,5,Positive
"I come back after 2.0 drops and every time I open the game it downloads files for a minute or two then freezes. Any input after that closes the game for no reason. Not sure why this is occurring as it never happened before 2.0. I even tried uninstalling and reinstalling the game, restarting AND shutting down my phone. Nothing worked. Pls fix :(",1,Negative
"This game is awesome!! All of the graphics, rewards, character designs and more. This has to be at least one of the BEST RPG game I have ever played in my entire life. This game is good and all but I have a complaint, When I first started playing HSR I noticed that whenever playing story mode or whenever I fight an enemy, my screen turns black and I get kicked out of the game only to be met with my home screen wallpaper. It has become more frequent when the Pencony update came out. Pls fix this❤",2,Negative
"Super good turn-based game, VEEEERRRYYY friendly to new players + guaranteed 5 star on newplayer pulls. This game has good graphics no matter what 🙌 Love the story and the characters, bosses are not too hard to defeat as long as you know the system (easy to learn!!). Gameplay is also fun, cool maps + easy to travel, you can get many pulls from leveling up characters too! I love the animations as well and the attention to detail of many things, this game is very fun and generous to many things!",4,Positive
"I uninstalled the game last year after playing it for a month, but reinstalled it recently to give it another go. After getting the free Dr Ratio due to the generosity of the game devs, I finally managed to progress in the story and I love the game. It has been 3 weeks since I started playing but I have already dropped about 300 dollars, and I am looking to spend more. This is an example of a game done right due to the generosity of the devs and in return players will give back to them.",5,Positive
"Hello ,I have been playing hsr for a mouth now and I am constantly facing the problem of game stoping in between it's really annoying, since I have to restart the game every time it happens and trust me it happens quite often I have never faced this type of problem while playing genshin on my Android phone ,sadly I have to back to playing genshin if it's not for this problem I would have stayed longer except for this HSR is definitely the best turn based gacha out there love it 5/5.",1,Negative
"I don't have any issues about graphic, animation and storyline but this game is very difficult to play for a f2p person. Leveling characters is very annoying when there are too many items for farming only for one character. relics are also mostly garbage. the enemies are also not balanced with the world level especially the boss. it feels like punching wall with empty hands even though it's weakness break.it's a shame it's a good game but unbalanced unless spend big on content or something.",1,Negative
"Graphics, gameplay, story is all very good. 3 stars because the game does not support controller like Genshin Impact and it cost way too much to try for those 5 star characters and weapons. Furthermore it's just a single player game.",3,
"First of all I lost my save file after an update, That is unacceptable. But any how here is the review. The game jumps strait in with zero introduction to the characters and setting, with no build up at all, which is an absolute must in any rpg! The game looked good but feels like it's made for slow people. Its to simple, there is no wonder of what too do or where to go next, the combat is pretty strait forward and repetitive. I much perfer the turn based combat of a game like black clover M.",1,Negative
"Amazing game, especially the writing! It has interesting lore and great humor. Graphics and character designs are pretty. Also, it genuinely feels like creators care about the experience as updates keep improving the gameplay. Sadly doesn't have much multiplayer content yet (only a friend list, chatting and borrowing other people's characters). It'd be fun to interact with other players in-game a little more.",5,Positive
"For a gotcha game, Honkai Star Rail includes a high captivating story with professional voice acting and high quality animation. For these reasons, I believe Hoyoverse deserves some of the money it asks for in its in-game transactions. If you don't have a gambling addiction and can control your spending, this is truly a great game and totally worth your time.",5,Positive
"My HSR first kept crashing since the newest update but I manage to fix it by changing the compatibility mode in settings to normal mode and turn off shadows, source: reddit. My device is Samsung S23 FE. I don't have any issue in my other devices. I recommend this game to people with its overall great experience and lore given to players. Great character designs and interesting MC. Generous rewards and this games respects its players' time. You can auto your dailies too",5,Positive
"been playing this game for a while, and it's fun! the mechanics and the game itself is great, gacha isn't too bad (for me, at least. can't say the same for others) but i keep having this issue where whenever i enter a battle, mid-way through a battle, if i activate an ultimate (usually natasha's, but it happens to others too) the game freezes. the audio is still there but i can't press any buttons. i've had to reset the game just to get it working again. otherwise, no other issues with the game.",4,Positive
"Interesting story, great narration, and funny off quests are the glue for this game that keeps you pushing for more. The fighting is simplistic but fun, I beat the game effortlessly without spending money, which is a nice change to see end game content. Obviously is has to have grind aspects to it, but you will only see this when wanting to progress into the lvls 60-80. I would say that its easy to spend alot of money on this game given how well it immerses you, gacha games are highly unethical",4,Positive
OK so it's a great game so far has a really amazing and fabulous story as well my draw back now is why can't I change my skin color of my character to black and our mixed andchage hair style I really like the game but would love it even more if this was a feature.,3,
"The graphics are stunning and the story is good. Surprisingly in depth battle mechanics. Lots of fun little things to find around the various worlds. On top of that the Dev support is amazing. All that said, I could not care less about grinding which in turn results in struggling to progress.",3,
"great game with great gameplay and visual, the story is great aswell. However, the bosses in the game are too frustrating. Even with the best character and best builds, they barely do any damage to the boss.",3,
"This game is absolutely AMAZING. I've been playing this game since it came out, and it has never disappointed me. The character designs are phenomenal, and the lore is amazing. It's so interesting. I don't get bored on this game as easily as other games like this. The game play is also extremely different then from other games I've played. I think it's really unique and a lot funner to play. Updates are always super cool. This game is really fun and adventurous. I 100% recommend getting it.",5,Positive
"I've played it since launch now, and it is a fantastic game. Took some characters straight out of honkai impact 3rd and make it a whole different game. I love turn base rpg games and they really made this game works well. Overall, it's a solid turn base rpg with good storytelling. However, I have to decrease my rating due to the gacha being very frustrating, instead of going for something like Honkai Impact 3rd which separate the equipment and character pull, they instead stick to Genshin model.",5,Positive
"I love this game! I've been playing since it first came out as a download and I've been hooked. My only issue right now is the fact that I can't load it nor even download the game back onto my phone anymore (Samsung Galaxy S22 Ultra) Its really frustrating that I can no longer play it on the go, rather then playing the pc version (which is perfect by the way).",5,Positive
Hands down the best mobile game overall or the best mobile rpg. The characters all look unique and interesting and the graphics are beautiful. The only con is probably the gacha but I have noticed that it's not that hard to get good characters from them and you get a lot of pulls for free. 10/10.,5,Positive
"""Switching Control Modes is prohibited during Tutorial. Please continue using controller or restart"" The game has poor design for controller at first start. Here I am using controller, and it pops up telling me to keep using controller and soft-locks me in a pop-up. Restart game, works for a bit, and then dialog again.",2,Negative
"I didn't expect to actually like this game as much as I do. I usually don't go for story based games, but this one is amazing. I love the fighting style and how the camera is fixed and angled. The voice acting is phenomenal!! Some of the puzzles can be a little hard but fun nonetheless.",5,Positive
"A glowing 5-star review for Honkai Star Rail! The game offers stunning graphics, engaging gameplay, and a captivating storyline. The diverse character roster and strategic battles make it a must-play for fans of the genre. However, a notable bug occurs when entering rooms, causing an abrupt blank screen. Despite this issue, the overall experience is exceptional, and I hope the developers address and resolve such bugs in future updates.And make it easy for change username!?",5,Positive
"Very good game, I love the characters, art, voice acting and story line. At first I wasnt sure about it since turn based games usually arent my thing, but the way they made it work is very enjoyable and aesthetically pleasing! Overall very happy about the game and enjoy playing it lots, though I dont enjoy how much space it can take up, especially on pc, but still would recomend to play it to anyone!",5,Positive
"i totally didnt start playing this game because i was simping for one of the characters- jokes aside, i think that they could add a feature where you can transfer the materials from a character which i’ve used them on to another character, cause sometimes i just decide that i’m not going to use that character anymore but i’ve already spent my materials on them, so i'd like kind of a refund system, or at least the ability to transfer the levels to another character. (sparkle please come home)",4,Positive
"Great Game, 2 stand users ( Clara and Jingyuan ) and a funny but interesting storyline. Turn based game could be improved a bit, but it's decent for a game that is new. I also love how unhinged some of the characters are during the story. Lastly, man those achievement names are funny.",5,Positive
"This was an easy 5 star for me before this whole issue of consistent crashes on my phone. The game right now is literally unplayable on my S22 ultra, which is a shame because this was literally the one game I used to play the most. Fingers crossed for a patch that fixes this 🤞",1,Negative
"Best RPG I've played so far, the characters, the story line, the game mechanics—are top tier. But, lately, I've been experiencing a bug where every time I do the story mode, or just talk to characters the background suddenly turns pitch black. It's been two months and it's still there, which makes me pretty sad because I can't admire the background.>< Hope this would be fixed soon!",4,Positive
"I LOVE HONKAI STAR RAIL- From the moment I began playing it, I became addicted. Each character more incredible than the last with the story even better, the graphics and designs topping it all off. Nothing is behind a ridiculous paywall and the gacha aspect is at good odds, especially when you come by a bunch of tickets early on. Overall, an amazing game I'd recommend to my friends. Personally, it's not glitchy, but that's just cause I play PC. I hope everybody else enjoys this as much as I did.",5,Positive
Everything in the game is Amazing from personal experience. i like the character design and the animation and quality are Actually better especially the Imbibitor lunae water scene! The rewards too are very good and the characters are fast and easy to build. the Lore is a bit suprising from all the events and things that are happening but it's also pleasing and well-written. i hope to see more of the game improving in the future.,5,Positive
"Apart from some minor problems , this is the most well balanced game i've played untill now . Its very fantastic and pure brilliance. The lore and main story just keeps on getting better and better every update. Its becoming as equal to a story of any world class movie. The controls are easy. The relics are a bit tough but also thrilling. The very endgame content is a bit hard but u can complete most of the game with ease. Totally love it",5,Positive
"The game is good... Especially at the beginning... But as it progresses... It becomes too hard and unbearable to continue even if all my characters are all leveled up... There's no way I can finish all these quests because I get stuck and can't complete the quests involving combat without upgrading my characters even more and I can't upgrade my characters because of insufficient items, I grew tired with this and I'll delete it anyway.",1,Negative
"5 stars for such a simple Turn-based JRPG - Gacha game. Animation and graphics are very good and fit well for the rest of Hoyoverse. Game combat is fine, basic, and simple. Higher level combat is not that hard to grasp and understand. The summon is where it falls off a little as you can summon 20 times and only get one or two 5-star units. You need to focus on either unit or vision card unless you go whale. The F2P is general good and should be able to finish with the units given.",4,Positive
"Idk where to report a bug, so I'm putting it here. I'm not sure if it's a bailu thing, but occasionally, when using her ult, it freezes the game, and then after a while, it makes the screen go black. I don't mind it much because restarting the game seems to fix it, but still, it's a little annoying.",3,
This a fun and addictive turn based RPG. There is so much so do and so much lore that it can seem overwhelming. It's really good for short or long gaming sessions. So far I haven't hit a pay wall which is a huge plus. This looks and plays great on my S23 Ultra at the highest resolution setting and at 60fps. Can't wait for the console version!,5,Positive
"I love the game so much all the characters are so pretty and the interactions in the game are fun too along with the story, though the only issue I have is the languages file whenever the new update is here for some reason the language files I had downloaded gets deleted and I have to re-download them again. It would be great if you could fix it other than that I don't have any issues. The story is fun too and this is my first ever turn based game so I'm not disappointed at the least.",5,Positive
"It's a great game, I love that it's turn based combat. There is a lot to do, I mean that both ina good and bad way. Graphics are very good, the sound, vibe, controls are all well done too. But the game is like 19 gigs. Bigger than some RPGs on my console games.",5,Positive
"The turn based combat system is boring. Getting to use only 2 attacks and an ultimate is not fun. There is no online play at all, so you can't have friends help you with relic and trace material domains. Support characters are boring. It's not possible to evade enemy attacks. You can't actually interact with the world. Endgame content is not F2P friendly. The game isn't open world and the maps are too small.",1,Negative
"The games a lot of fun and the characters feel unique to play. The only downside is the amount of energy you get to farm relics and trace materials is really low. Farming the materials takes ages, even at the heightest tier doing the 6 runs, you mostly just get 1 of the high grade you want.",4,Positive
"Really fun game, I especially love the management mini games in it, and wish there were more of that kind of content. The gacha rates are pretty fair and it's not bad for free players BC there's lots of stuff you can do to get gems. The characters, story and music are fantastic. Some of the area designs feel a bit empty in the first few areas but this improves as you progress. The UI can be a bit overwhelming when you are in the main screen but you get used to it after a while",5,Positive
"Played since day 1, and it's nearly been a year. Overall an enjoyable game with great story, however some mechanics such as repeatedly completing stages to farm for equipment and character leveling materials can become frustrating at times. Despite that, the game still has many other content to enjoy, along with unique bi-weekly events that provide plenty of rewards for character summons. Looking forward to what this game will bring in the future!",5,Positive
"I've been having issues issues since the last version was rolled out. The screen goes black. En when I am about to win a battle, the game freezes and I have to close the game. I never had any issues before.",4,Positive
Love this game really great characters. Love the design and everything about this game. Gives good rewards to players which is something that genshin could never do. If I had to say my only tiny issue with this game is that at some points in the story it feels like they rush certain scenes and big moments. But honestly IDC that much about that. So for me full 5 star.,5,Positive
